¥˙¬Î,ºÚ≥∆,»’∆⁄,ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),
920806.BJ,‘∆–«”Ó,2024-03-20,10.22,10.33,10.1,10.2,4436120,
920806.BJ,‘∆–«”Ó,2024-03-21,10.2,10.22,9.84,9.85,6755306,
920806.BJ,‘∆–«”Ó,2024-03-22,9.85,10.09,9.83,9.87,5261220,
920806.BJ,‘∆–«”Ó,2024-03-25,9.88,9.9,9.51,9.51,5745128,
920806.BJ,‘∆–«”Ó,2024-03-26,9.53,9.58,9.02,9.26,5549107,
920806.BJ,‘∆–«”Ó,2024-03-27,9.3,10.06,9.2,9.77,10922470,
920806.BJ,‘∆–«”Ó,2024-03-28,9.6,10.11,9.44,9.95,10107777,
920806.BJ,‘∆–«”Ó,2024-03-29,9.89,10.04,9.62,9.7,5928001,
920806.BJ,‘∆–«”Ó,2024-04-01,9.68,9.98,9.66,9.81,4803961,
920806.BJ,‘∆–«”Ó,2024-04-02,9.76,9.87,9.35,9.37,6200341,
920806.BJ,‘∆–«”Ó,2024-04-03,9.35,9.44,9.13,9.2,3597042,
920806.BJ,‘∆–«”Ó,2024-04-08,9.2,9.28,8.68,8.73,4759160,
920806.BJ,‘∆–«”Ó,2024-04-09,8.71,8.89,8.71,8.85,2806324,
920806.BJ,‘∆–«”Ó,2024-04-10,8.81,9.3,8.71,9.06,5370322,
920806.BJ,‘∆–«”Ó,2024-04-11,9,9.05,8.77,8.8,3731730,
920806.BJ,‘∆–«”Ó,2024-04-12,8.8,8.85,8.58,8.59,3115560,
920806.BJ,‘∆–«”Ó,2024-04-15,8.6,8.74,8.17,8.29,4425320,
920806.BJ,‘∆–«”Ó,2024-04-16,8.3,8.3,7.6,7.61,5714131,
920806.BJ,‘∆–«”Ó,2024-04-17,7.66,8.18,7.66,8.12,5466337,
920806.BJ,‘∆–«”Ó,2024-04-18,7.99,8.35,7.99,8,4362026,
920806.BJ,‘∆–«”Ó,2024-04-19,7.99,7.99,7.71,7.76,3194699,
920806.BJ,‘∆–«”Ó,2024-04-22,7.71,8.09,7.66,7.88,3044734,
920806.BJ,‘∆–«”Ó,2024-04-23,7.97,8.08,7.88,8.04,2515475,
920806.BJ,‘∆–«”Ó,2024-04-24,8.11,8.15,7.94,8.08,2973149,
920806.BJ,‘∆–«”Ó,2024-04-25,8.08,8.08,7.9,7.91,2033470,
920806.BJ,‘∆–«”Ó,2024-04-26,7.97,8.35,7.86,8.32,4613090,
920806.BJ,‘∆–«”Ó,2024-04-29,8.19,9.1,8.14,8.73,9108264,
920806.BJ,‘∆–«”Ó,2024-04-30,8.82,8.97,8.57,8.57,4159932,
920806.BJ,‘∆–«”Ó,2024-05-06,8.9,8.98,8.57,8.68,5989973,
920806.BJ,‘∆–«”Ó,2024-05-07,8.61,8.69,8.35,8.43,5033053,
920806.BJ,‘∆–«”Ó,2024-05-08,8.4,8.55,8.23,8.31,2817446,
920806.BJ,‘∆–«”Ó,2024-05-09,8.28,8.38,8.24,8.3,2964747,
920806.BJ,‘∆–«”Ó,2024-05-10,8.34,8.34,8.02,8.03,3292822,
920806.BJ,‘∆–«”Ó,2024-05-13,7.91,7.98,7.75,7.79,2373566,
920806.BJ,‘∆–«”Ó,2024-05-14,7.83,7.96,7.83,7.9,1419612,
920806.BJ,‘∆–«”Ó,2024-05-15,7.92,7.94,7.64,7.69,2129788,
920806.BJ,‘∆–«”Ó,2024-05-16,7.75,7.76,7.65,7.68,1686338,
920806.BJ,‘∆–«”Ó,2024-05-17,7.75,8.18,7.7,8.05,5094648,
920806.BJ,‘∆–«”Ó,2024-05-20,8.04,8.04,7.88,7.9,2531827,
920806.BJ,‘∆–«”Ó,2024-05-21,8.02,8.4,7.99,8.15,6288043,
920806.BJ,‘∆–«”Ó,2024-05-22,8.04,8.32,8.04,8.18,3483798,
920806.BJ,‘∆–«”Ó,2024-05-23,8.21,8.98,8.17,8.66,13072408,
920806.BJ,‘∆–«”Ó,2024-05-24,8.59,8.59,8.31,8.32,6643765,
920806.BJ,‘∆–«”Ó,2024-05-27,8.43,8.46,8.27,8.32,3431553,
920806.BJ,‘∆–«”Ó,2024-05-28,8.31,8.45,8.18,8.25,3496641,
920806.BJ,‘∆–«”Ó,2024-05-29,8.33,8.35,8.01,8.02,3371874,
920806.BJ,‘∆–«”Ó,2024-05-30,8,8.03,7.82,7.87,3124182,
920806.BJ,‘∆–«”Ó,2024-05-31,7.92,8.02,7.86,8,1890685,
920806.BJ,‘∆–«”Ó,2024-06-03,9.3,9.48,8.72,8.75,18709202,
920806.BJ,‘∆–«”Ó,2024-06-04,8.88,9.98,8.88,9.65,24281407,
920806.BJ,‘∆–«”Ó,2024-06-05,9.87,9.87,8.89,8.89,18220200,
920806.BJ,‘∆–«”Ó,2024-06-06,8.75,8.75,8.24,8.27,12121557,
920806.BJ,‘∆–«”Ó,2024-06-07,8.38,8.55,7.99,8.12,9339829,
920806.BJ,‘∆–«”Ó,2024-06-11,7.95,8.16,7.82,8.16,5124635,
920806.BJ,‘∆–«”Ó,2024-06-12,8.03,8.21,7.99,8.1,4418988,
920806.BJ,‘∆–«”Ó,2024-06-13,8.1,8.15,7.93,8.01,5138628,
920806.BJ,‘∆–«”Ó,2024-06-14,7.9,8.25,7.9,8.19,5510245,
920806.BJ,‘∆–«”Ó,2024-06-17,8.4,8.78,8.39,8.55,12048820,
920806.BJ,‘∆–«”Ó,2024-06-18,8.77,10.72,8.77,10.17,30446607,
920806.BJ,‘∆–«”Ó,2024-06-19,9.9,10.69,9.62,9.69,29784299,
920806.BJ,‘∆–«”Ó,2024-06-20,9.4,10.13,9.24,9.7,22223948,
920806.BJ,‘∆–«”Ó,2024-06-21,9.54,10.5,9.3,9.44,20164049,
920806.BJ,‘∆–«”Ó,2024-06-24,9.16,9.29,8.72,8.84,14362294,
920806.BJ,‘∆–«”Ó,2024-06-25,8.97,9.29,8.81,9.02,10928602,
920806.BJ,‘∆–«”Ó,2024-06-26,8.96,9.24,8.66,9.09,8338309,
920806.BJ,‘∆–«”Ó,2024-06-27,8.91,9.48,8.82,9.13,11319970,
920806.BJ,‘∆–«”Ó,2024-06-28,9.19,9.58,9.06,9.37,12048875,
920806.BJ,‘∆–«”Ó,2024-07-01,9.9,10.36,9.49,9.7,13778195,
920806.BJ,‘∆–«”Ó,2024-07-02,9.58,9.76,9.12,9.23,10552283,
920806.BJ,‘∆–«”Ó,2024-07-03,9.2,9.86,9.18,9.33,10600828,
920806.BJ,‘∆–«”Ó,2024-07-04,9.71,10.1,9.11,9.13,12242241,
920806.BJ,‘∆–«”Ó,2024-07-05,8.81,8.99,8.6,8.71,9398561,
920806.BJ,‘∆–«”Ó,2024-07-08,8.58,8.59,8.14,8.17,7339185,
920806.BJ,‘∆–«”Ó,2024-07-09,8.3927,8.5952,8.2105,8.4636,6887960,
920806.BJ,‘∆–«”Ó,2024-07-10,8.6964,9.1925,8.656,9.0103,14385875,
920806.BJ,‘∆–«”Ó,2024-07-11,9.0103,9.2836,8.7268,9.2128,12708221,
920806.BJ,‘∆–«”Ó,2024-07-12,9.2026,9.4456,9.0103,9.2128,9907919,
920806.BJ,‘∆–«”Ó,2024-07-15,9.2634,9.5367,9.1621,9.2634,7900009,
920806.BJ,‘∆–«”Ó,2024-07-16,9.1115,10.0632,8.99,9.8911,16024987,
920806.BJ,‘∆–«”Ó,2024-07-17,9.719,10.6807,9.5772,10.3264,21258161,
920806.BJ,‘∆–«”Ó,2024-07-18,10.0834,10.0935,9.314,9.3444,14714409,
920806.BJ,‘∆–«”Ó,2024-07-19,9.2128,9.6683,9.0812,9.1115,9913167,
920806.BJ,‘∆–«”Ó,2024-07-22,9.1824,9.4051,9.1014,9.1925,6787964,
920806.BJ,‘∆–«”Ó,2024-07-23,9.2431,9.4051,9.1217,9.1621,7261600,
920806.BJ,‘∆–«”Ó,2024-07-24,9.0002,9.1014,8.656,8.6964,7827621,
920806.BJ,‘∆–«”Ó,2024-07-25,8.7167,9.0305,8.6357,9.0305,6688475,
920806.BJ,‘∆–«”Ó,2024-07-26,9.071,9.2735,8.9597,9.0407,5472732,
920806.BJ,‘∆–«”Ó,2024-07-29,8.9799,9.3444,8.7876,9.2431,8347173,
920806.BJ,‘∆–«”Ó,2024-07-30,9.1419,9.5266,9.0407,9.233,7959616,
920806.BJ,‘∆–«”Ó,2024-07-31,9.1115,9.4051,8.9192,9.2735,16202194,
920806.BJ,‘∆–«”Ó,2024-08-01,9.2026,9.2533,8.99,9.0103,9113555,
920806.BJ,‘∆–«”Ó,2024-08-02,8.909,9.0812,8.7977,8.7977,6043484,
920806.BJ,‘∆–«”Ó,2024-08-05,8.7268,8.9799,8.575,8.575,5667703,
920806.BJ,‘∆–«”Ó,2024-08-06,8.6661,8.7572,8.5345,8.656,3963264,
920806.BJ,‘∆–«”Ó,2024-08-07,8.5851,8.6661,8.3016,8.3725,7119338,
920806.BJ,‘∆–«”Ó,2024-08-08,8.332,8.3522,8.0688,8.1498,6029005,
920806.BJ,‘∆–«”Ó,2024-08-09,8.17,8.2814,8.1498,8.2307,3179469,
920806.BJ,‘∆–«”Ó,2024-08-12,8.2105,8.3117,8.1194,8.1599,2919475,
920806.BJ,‘∆–«”Ó,2024-08-13,8.1295,8.1801,8.0485,8.17,2698452,
920806.BJ,‘∆–«”Ó,2024-08-14,8.1498,8.2409,8.1093,8.1903,2630399,
920806.BJ,‘∆–«”Ó,2024-08-15,8.2004,8.3522,8.1498,8.3016,3688453,
920806.BJ,‘∆–«”Ó,2024-08-16,8.2915,8.3421,8.17,8.1801,3605431,
920806.BJ,‘∆–«”Ó,2024-08-19,8.1801,8.2307,7.9675,8.008,3584351,
920806.BJ,‘∆–«”Ó,2024-08-20,7.9878,8.17,7.9473,8.008,3532114,
920806.BJ,‘∆–«”Ó,2024-08-21,7.9473,8.5446,7.9169,8.3016,9568163,
920806.BJ,‘∆–«”Ó,2024-08-22,8.2004,8.2409,8.008,8.0384,5441824,
920806.BJ,‘∆–«”Ó,2024-08-23,7.9979,8.0384,7.765,7.8258,4109531,
920806.BJ,‘∆–«”Ó,2024-08-26,7.7752,7.8865,7.7347,7.7752,2377456,
920806.BJ,‘∆–«”Ó,2024-08-27,7.7954,7.7954,7.4208,7.4411,3665321,
920806.BJ,‘∆–«”Ó,2024-08-28,7.4208,7.5524,7.3702,7.4411,2345715,
920806.BJ,‘∆–«”Ó,2024-08-29,7.4208,7.4613,7.2791,7.431,3210120,
920806.BJ,‘∆–«”Ó,2024-08-30,7.4613,7.6841,7.3702,7.5221,4493548,
920806.BJ,‘∆–«”Ó,2024-09-02,7.5119,7.5626,7.2386,7.2589,3246973,
920806.BJ,‘∆–«”Ó,2024-09-03,7.3196,7.4715,7.2892,7.3398,3054736,
920806.BJ,‘∆–«”Ó,2024-09-04,7.2993,7.4208,7.2487,7.35,2281854,
920806.BJ,‘∆–«”Ó,2024-09-05,7.3702,7.4917,7.3702,7.4006,2538071,
920806.BJ,‘∆–«”Ó,2024-09-06,7.3601,7.5524,7.3601,7.431,3744219,
920806.BJ,‘∆–«”Ó,2024-09-09,7.4208,7.4613,7.2589,7.2993,2387451,
920806.BJ,‘∆–«”Ó,2024-09-10,7.3398,7.3905,7.1981,7.35,2079730,
920806.BJ,‘∆–«”Ó,2024-09-11,7.2993,7.4107,7.2993,7.3905,2430159,
920806.BJ,‘∆–«”Ó,2024-09-12,7.3905,7.4917,7.35,7.4208,3107926,
920806.BJ,‘∆–«”Ó,2024-09-13,7.4715,7.8359,7.4512,7.6436,7237971,
920806.BJ,‘∆–«”Ó,2024-09-18,7.5119,7.5929,7.3196,7.3803,3528147,
920806.BJ,‘∆–«”Ó,2024-09-19,7.4613,7.5423,7.4006,7.4715,3098716,
920806.BJ,‘∆–«”Ó,2024-09-20,7.5018,7.5626,7.4208,7.5119,2400111,
920806.BJ,‘∆–«”Ó,2024-09-23,7.5626,7.5626,7.3398,7.3601,3727374,
920806.BJ,‘∆–«”Ó,2024-09-24,7.3803,7.5322,7.1981,7.5018,4915718,
920806.BJ,‘∆–«”Ó,2024-09-25,7.5929,7.7752,7.5727,7.6132,5803279,
920806.BJ,‘∆–«”Ó,2024-09-26,7.6132,7.765,7.5322,7.765,5052332,
920806.BJ,‘∆–«”Ó,2024-09-27,7.8764,8.7471,7.8764,8.3927,13178718,
920806.BJ,‘∆–«”Ó,2024-09-30,8.9799,10.6909,8.5547,10.3871,27278158,
920806.BJ,‘∆–«”Ó,2024-10-08,13.1611,13.4952,11.2173,13.4952,37663345,
920806.BJ,‘∆–«”Ó,2024-10-09,12.1487,12.9181,11.0654,11.2072,27475311,
920806.BJ,‘∆–«”Ó,2024-10-10,11.8956,12.3613,11.1971,11.2376,20568671,
920806.BJ,‘∆–«”Ó,2024-10-11,11.2983,11.2983,9.6987,10.1239,17766852,
920806.BJ,‘∆–«”Ó,2024-10-14,10.2049,10.8225,9.8202,10.6909,14303887,
920806.BJ,‘∆–«”Ó,2024-10-15,10.4884,11.6121,10.3871,10.7314,20134035,
920806.BJ,‘∆–«”Ó,2024-10-16,10.4276,11.4097,10.2758,11.3185,16036493,
920806.BJ,‘∆–«”Ó,2024-10-17,12.1487,12.8169,11.4704,11.5818,30016851,
920806.BJ,‘∆–«”Ó,2024-10-18,11.3894,14.6594,11.3489,13.809,36599558,
920806.BJ,‘∆–«”Ó,2024-10-21,15.115,17.9497,15.0948,17.9497,38922732,
920806.BJ,‘∆–«”Ó,2024-10-22,19.6809,19.6809,15.4086,15.6617,43609868,
920806.BJ,‘∆–«”Ó,2024-10-23,14.791,17.8181,14.5481,16.8057,27629847,
920806.BJ,‘∆–«”Ó,2024-10-24,16.4817,17.9092,16.1375,17.0284,24608531,
920806.BJ,‘∆–«”Ó,2024-10-25,17.5144,21.3817,16.745,18.6381,41271663,
920806.BJ,‘∆–«”Ó,2024-10-28,18.3243,20.2175,17.5751,18.8811,32126447,
920806.BJ,‘∆–«”Ó,2024-10-29,18.2231,18.8811,17.4941,18.4255,25201539,
920806.BJ,‘∆–«”Ó,2024-10-30,18.3243,19.1342,16.826,17.2714,19447429,
920806.BJ,‘∆–«”Ó,2024-10-31,16.9576,17.646,15.5098,16.4311,21915466,
920806.BJ,‘∆–«”Ó,2024-11-01,16.502,16.9879,14.376,14.7101,14078299,
920806.BJ,‘∆–«”Ó,2024-11-04,14.9935,16.178,14.9935,16.178,12389211,
920806.BJ,‘∆–«”Ó,2024-11-05,16.4311,17.808,16.4311,17.7371,19785461,
920806.BJ,‘∆–«”Ó,2024-11-06,19.2962,20.0454,17.6156,18.1016,24741895,
920806.BJ,‘∆–«”Ó,2024-11-07,17.3726,18.5166,16.9778,18.1016,18052210,
920806.BJ,‘∆–«”Ó,2024-11-08,18.6786,19.2861,17.8181,18.0509,17578947,
920806.BJ,‘∆–«”Ó,2024-11-11,17.7169,18.1218,16.8867,17.7979,12145073,
920806.BJ,‘∆–«”Ó,2024-11-12,18.2231,18.7293,17.2208,17.7979,11384275,
920806.BJ,‘∆–«”Ó,2024-11-13,17.5448,18.79,17.241,18.6989,12403899,
920806.BJ,‘∆–«”Ó,2024-11-14,18.4255,18.871,17.7169,17.7776,10656665,
920806.BJ,‘∆–«”Ó,2024-11-15,17.3726,18.7495,17.16,18.0206,13868336,
920806.BJ,‘∆–«”Ó,2024-11-18,18.2231,18.709,17.2613,18.6685,17242600,
920806.BJ,‘∆–«”Ó,2024-11-19,19.3367,21.2602,18.2332,18.3243,29099663,
920806.BJ,‘∆–«”Ó,2024-11-20,17.2714,18.79,16.9069,18.4255,19664746,
920806.BJ,‘∆–«”Ó,2024-11-21,18.2332,19.0127,17.8687,18.7293,17535212,
920806.BJ,‘∆–«”Ó,2024-11-22,18.5065,20.3997,18.2433,19.3468,28286756,
920806.BJ,‘∆–«”Ó,2024-11-25,19.7416,20.2377,17.6156,19.0431,16295885,
920806.BJ,‘∆–«”Ó,2024-11-26,18.6078,19.7923,17.9092,17.9193,13778936,
920806.BJ,‘∆–«”Ó,2024-11-27,17.3625,18.3243,16.4008,18.0914,13154205,
920806.BJ,‘∆–«”Ó,2024-11-28,18.0914,18.6078,17.7169,17.7877,13383029,
920806.BJ,‘∆–«”Ó,2024-11-29,17.565,18.2433,16.745,17.7169,13682050,
920806.BJ,‘∆–«”Ó,2024-12-02,17.5751,18.3648,17.565,18.2332,10964619,
920806.BJ,‘∆–«”Ó,2024-12-03,18.5268,19.2861,18.0408,19.0127,16729855,
920806.BJ,‘∆–«”Ó,2024-12-04,18.7293,18.7799,17.7169,17.8282,12763320,
920806.BJ,‘∆–«”Ó,2024-12-05,17.6359,18.0914,17.3929,17.8181,7919323,
920806.BJ,‘∆–«”Ó,2024-12-06,18.4053,18.8912,17.7169,17.7169,11056557,
920806.BJ,‘∆–«”Ó,2024-12-09,17.4739,17.4739,16.0059,16.0768,13183383,
920806.BJ,‘∆–«”Ó,2024-12-10,17.2005,17.2107,15.8946,15.9654,8952626,
920806.BJ,‘∆–«”Ó,2024-12-11,15.439,16.1477,15.3985,15.6617,7323470,
920806.BJ,‘∆–«”Ó,2024-12-12,15.6617,15.7933,15.0745,15.5098,6440218,
920806.BJ,‘∆–«”Ó,2024-12-13,15.2466,16.1477,15.2466,15.7224,6578458,
920806.BJ,‘∆–«”Ó,2024-12-16,15.5301,16.1375,15.196,15.2365,4636940,
920806.BJ,‘∆–«”Ó,2024-12-17,15.2972,15.4896,14.2747,14.4165,4897662,
920806.BJ,‘∆–«”Ó,2024-12-18,14.4671,14.7202,13.8799,14.0216,6175350,
920806.BJ,‘∆–«”Ó,2024-12-19,13.6369,14.5177,13.0194,14.295,8785936,
920806.BJ,‘∆–«”Ó,2024-12-20,14.1026,14.6392,14.0722,14.2545,5441139,
920806.BJ,‘∆–«”Ó,2024-12-23,14.2241,14.457,13.4041,13.4041,4653136,
920806.BJ,‘∆–«”Ó,2024-12-24,13.8293,14.1735,13.5357,13.7078,4869478,
920806.BJ,‘∆–«”Ó,2024-12-25,13.4648,13.7179,12.9991,13.4344,5613580,
920806.BJ,‘∆–«”Ó,2024-12-26,13.4648,13.7179,13.3433,13.4446,4495007,
920806.BJ,‘∆–«”Ó,2024-12-27,13.6167,13.6977,13.3535,13.4142,3712425,
920806.BJ,‘∆–«”Ó,2024-12-30,13.4952,13.4952,12.4727,12.5132,5907563,
920806.BJ,‘∆–«”Ó,2024-12-31,12.4018,13.8495,12.4018,12.9181,8586311,
